읍면,개수,위도,경도,학교수,편의점수,마트수,관광명소수,카페수,공원수,학교목록,학교좌표,관광명소목록,관광명소좌표,카페밀도,주거적합점수,관광숙박적합점수,추천용도
가사문학면,20,35.16315212811423,127.04368095598628,1,0,1,33,3,1,가사문학초등학교,가사문학초등학교|35.1783053209659|127.026900955402,"외동저수지, 무등산자락무돌길 독수정길, 정골, 무등산자락무돌길 백남정길, 경상저수지",외동저수지|35.18274254312319|127.0430489172781;;무등산자락무돌길 독수정길|35.16637797008737|127.02941725119324;;정골|35.1403463206074|127.042724825052;;무등산자락무돌길 백남정길|35.14856747878027|127.0405781796661;;경상저수지|35.154063405416466|127.04225129279614,0.11,5.0,19.1,관광·숙박(게스트하우스/카페)
고서면,25,35.21897842376025,126.97253277962947,3,1,1,52,11,1,"고서초등학교, 담양고서중학교, 광주동초등학교",고서초등학교|35.2246818641061|126.973584638241;;담양고서중학교|35.2233379836344|126.978281939279;;광주동초등학교|35.2058003578078|126.950568324364,"보촌제, 교산제, 덕촌제, 금현제, 무등도예촌",보촌제|35.221568931027726|126.96432832164606;;교산제|35.2195878226868|126.9870897054264;;덕촌제|35.213103222235645|126.99598246537242;;금현제|35.20013535362938|126.97359807863434;;무등도예촌|35.2131616854094|126.948371679994,0.39,12.0,29.9,관광·숙박(게스트하우스/카페)
금성면,15,35.350963226460735,127.03309628174992,2,1,1,52,15,5,"금성초등학교, 담양금성중학교",금성초등학교|35.3445316140235|127.025305850272;;담양금성중학교|35.3405015934757|127.021494164585,"담양온천, 담양댐 인증센터, 메타세쿼이아길 인증센터, 메타세쿼이아랜드, 테테루테마파크",담양온천|35.3658967252799|127.025431354334;;담양댐 인증센터|35.3712708678319|127.018079995262;;메타세쿼이아길 인증센터|35.33409191544845|127.0177791322334;;메타세쿼이아랜드|35.3320063558634|127.016894361298;;테테루테마파크|35.3296583087966|127.017399809014,0.53,9.0,38.6,관광·숙박(게스트하우스/카페)
담양읍,27,35.31864016461349,126.9910004663662,8,18,5,44,124,14,"담양남초등학교, 담양동초등학교, 국립목포대학교 담양캠퍼스, 담양중학교, 담양고등학교",담양남초등학교|35.3181604826574|126.986574791542;;담양동초등학교|35.3210047077135|126.98342465375;;국립목포대학교 담양캠퍼스|35.32760684903847|126.99050073614369;;담양중학교|35.316349851112|126.980993108595;;담양고등학교|35.3144677552007|126.980333755453,"죽녹원, 메타프로방스, 담양국수거리, 메타세쿼이아길 인증센터, 메타세쿼이아랜드",죽녹원|35.32783714533351|126.98593088715316;;메타프로방스|35.32204414727564|127.00291216021685;;담양국수거리|35.32384052865535|126.9851144410004;;메타세쿼이아길 인증센터|35.33409191544845|127.0177791322334;;메타세쿼이아랜드|35.3320063558634|127.016894361298,4.39,52.0,72.0,관광·숙박(게스트하우스/카페)
대덕면,39,35.24762475900968,127.04810245602806,2,0,1,44,11,1,"만덕초등학교, 창평초등학교",만덕초등학교|35.2493439710139|127.035701420655;;창평초등학교|35.2407453290116|127.018751924552,"운암저수지, 월동제, 만덕산, 용운제, 월봉산",운암저수지|35.24466329996896|127.04129950662733;;월동제|35.23314255177396|127.03768051234397;;만덕산|35.23406379572136|127.0598830283704;;용운제|35.22455609152254|127.03537860324023;;월봉산|35.22544406390878|127.04571653339117,0.39,8.0,25.9,관광·숙박(게스트하우스/카페)
대전면,40,35.27082271633092,126.89583570498806,3,1,1,28,21,4,"한재중학교, 한재초등학교, 한빛고등학교",한재중학교|35.2747825221155|126.890532148537;;한재초등학교|35.27849479627|126.889155390892;;한빛고등학교|35.2915515104499|126.913314395405,"담양대나무숲 인증센터, 두리농원, 행성제, 다화림식물원&치유정원, 태목리대나무군락",담양대나무숲 인증센터|35.2472422491594|126.891861303759;;두리농원|35.26464878305685|126.92634071709402;;행성제|35.292695216181734|126.90032202967599;;다화림식물원&치유정원|35.296204731496566|126.89780338037102;;태목리대나무군락|35.254529944511|126.897400793419,0.74,12.0,25.7,관광·숙박(게스트하우스/카페)
무정면,43,35.28780618827757,127.02885007932036,1,1,1,37,4,2,무정초등학교,무정초등학교|35.2908583681781|127.040372030195,"노천저수지, 미륵골, 덕곡소류지, 동산소류지, 평지소류지",노천저수지|35.311855396179574|127.0298612928069;;미륵골|35.2980711545791|127.01602974722;;덕곡소류지|35.2972366968006|127.05902030449593;;동산소류지|35.283817152189904|127.0453030283504;;평지소류지|35.280532488479004|127.05833877118937,0.14,6.0,23.2,관광·숙박(게스트하우스/카페)
봉산면,51,35.27463557807405,126.95848554256268,1,0,1,46,14,0,봉산초등학교,봉산초등학교|35.2771643457718|126.957159478005,"죽화경, 영산강, 오봉저수지, 방축제, 탄금제",죽화경|35.25238314609811|126.96374783856889;;영산강|35.288973156409|126.950935555672;;오봉저수지|35.283501048567096|126.98440622419423;;방축제|35.272844660095416|126.96115805429952;;탄금제|35.269462894175355|126.96752205306294,0.5,5.0,25.5,관광·숙박(게스트하우스/카페)
수북면,67,35.29425510732754,126.93366392283704,4,2,3,12,27,2,"담양수북중학교, 수북초등학교, 한빛고등학교, 봉산초등학교",담양수북중학교|35.2998848118972|126.932339329134;;수북초등학교|35.3011995152582|126.930139282722;;한빛고등학교|35.2915515104499|126.913314395405;;봉산초등학교|35.2771643457718|126.957159478005,"영산강, 삼산제, 나산제, 고가제, 궁산제",영산강|35.288973156409|126.950935555672;;삼산제|35.29221577561855|126.91846746060646;;나산제|35.29251862246353|126.93315788555167;;고가제|35.31531230160089|126.94932403627277;;궁산제|35.3174146308531|126.91736997360564,0.95,20.0,14.8,주거
용면,24,35.38269070228322,126.99661500211865,1,0,2,47,16,0,용면초등학교,용면초등학교|35.363707078904|126.991628741728,"용마루길, 담양댐 인증센터, 담양호국민관광단지, 추월산, 담양호",용마루길|35.4029006407896|126.999467185969;;담양댐 인증센터|35.3712708678319|127.018079995262;;담양호국민관광단지|35.4022228421624|126.998947591011;;추월산|35.39993381285393|126.97604186026425;;담양호|35.398751699949614|127.00600155635199,0.57,7.0,26.4,관광·숙박(게스트하우스/카페)
월산면,36,35.36123142914032,126.94842819901088,1,1,1,55,6,2,월산초등학교,월산초등학교|35.3407205378836|126.950578689912,"매월저수지, 오성제, 월평제, 광암제, 광덕제",매월저수지|35.35690336279316|126.97990538450648;;오성제|35.37181648675116|126.9665039152575;;월평제|35.35393724795399|126.94156558074414;;광암제|35.386620335021966|126.94963718261468;;광덕제|35.37318005291048|126.9461560022107,0.21,6.0,32.5,관광·숙박(게스트하우스/카페)
창평면,18,35.232772789836396,127.00840215817828,4,2,1,36,19,3,"창평고등학교, 창평중학교, 창평초등학교, 담양고서중학교",창평고등학교|35.2376240133674|127.010994965527;;창평중학교|35.2408793949529|127.013794794516;;창평초등학교|35.2407453290116|127.018751924552;;담양고서중학교|35.2233379836344|126.978281939279,"창평국밥거리, 월동제, 교산제, 유천제, 용운제",창평국밥거리|35.2381932715594|127.014704001457;;월동제|35.23314255177396|127.03768051234397;;교산제|35.2195878226868|126.9870897054264;;유천제|35.21333550359004|127.02274669107864;;용운제|35.22455609152254|127.03537860324023,0.67,16.0,27.4,관광·숙박(게스트하우스/카페)
